snapshot_date,underlying,call_volume,put_volume,total_volume,call_share,put_share,put_call_ratio,contracts_seen,volume_basis
2026-06-17,US.SCO,5383,1696,7079,0.7604,0.2396,0.3151,200,
2026-06-17,US.SMCI,172092,42058,214150,0.8036,0.1964,0.2444,200,
2026-06-17,US.SNOW,15837,6389,22226,0.7125,0.2875,0.4034,200,
2026-06-17,US.SOFI,430261,128494,558755,0.77,0.23,0.2986,200,
2026-06-17,US.SOUN,34536,10111,44647,0.7735,0.2265,0.2928,200,
2026-06-17,US.SOXL,38107,40757,78864,0.4832,0.5168,1.0695,200,
2026-06-17,US.SOXS,239069,49783,288852,0.8277,0.1723,0.2082,200,
2026-06-17,US.SPY,4613912,5307593,9921505,0.465,0.535,1.1503,200,
2026-06-17,US.SQQQ,73012,13449,86461,0.8445,0.1555,0.1842,200,
2026-06-17,US.SVIX,2078,5129,7207,0.2883,0.7117,2.4682,200,
2026-06-17,US.TEAM,4048,1454,5502,0.7357,0.2643,0.3592,200,
2026-06-17,US.TIGR,2014,481,2495,0.8072,0.1928,0.2388,200,
2026-06-17,US.TMF,9980,2680,12660,0.7883,0.2117,0.2685,200,
2026-06-17,US.TNA,11486,6790,18276,0.6285,0.3715,0.5912,200,
2026-06-17,US.TSLA,1195188,1247209,2442397,0.4894,0.5106,1.0435,200,
2026-06-17,US.TSM,39878,46880,86758,0.4596,0.5404,1.1756,200,
2026-06-17,US.TWLO,1795,628,2423,0.7408,0.2592,0.3499,200,
2026-06-17,US.UPST,15875,7857,23732,0.6689,0.3311,0.4949,200,
2026-06-17,US.UVXY,36579,7415,43994,0.8315,0.1685,0.2027,200,
2026-06-17,US.VEEV,1534,1817,3351,0.4578,0.5422,1.1845,200,
2026-06-17,US.VST,19653,15844,35497,0.5537,0.4463,0.8062,200,
2026-06-17,US.WDAY,4687,9871,14558,0.322,0.678,2.106,200,
2026-06-17,US.XOM,17483,28688,46171,0.3787,0.6213,1.6409,200,
2026-06-17,US.YINN,4926,3799,8725,0.5646,0.4354,0.7712,200,
2026-06-18,US.AAPL,215373,109806,325179,0.6623,0.3377,0.5098,200,
2026-06-18,US.ADSK,1901,2123,4024,0.4724,0.5276,1.1168,200,
2026-06-18,US.AEHR,2742,1716,4458,0.6151,0.3849,0.6258,200,
2026-06-18,US.AMD,71490,33072,104562,0.6837,0.3163,0.4626,200,
2026-06-18,US.AMKR,6026,2014,8040,0.7495,0.2505,0.3342,200,
2026-06-18,US.AMZN,319572,76611,396183,0.8066,0.1934,0.2397,200,
2026-06-18,US.APLD,44016,11312,55328,0.7955,0.2045,0.257,200,
2026-06-18,US.ASML,3324,1906,5230,0.6356,0.3644,0.5734,200,
2026-06-18,US.ASX,24477,802,25279,0.9683,0.0317,0.0328,200,
2026-06-18,US.AVGO,111054,22660,133714,0.8305,0.1695,0.204,200,
2026-06-18,US.BABA,62545,35801,98346,0.636,0.364,0.5724,200,
2026-06-18,US.BBAI,32131,10763,42894,0.7491,0.2509,0.335,200,
2026-06-18,US.BMNR,69351,17087,86438,0.8023,0.1977,0.2464,200,
2026-06-18,US.CBRS,11090,6190,17280,0.6418,0.3582,0.5582,200,
2026-06-18,US.COHR,8210,5505,13715,0.5986,0.4014,0.6705,200,
2026-06-18,US.COIN,49122,30533,79655,0.6167,0.3833,0.6216,200,
2026-06-18,US.CRCL,37568,19610,57178,0.657,0.343,0.522,200,
2026-06-18,US.CRM,30107,24266,54373,0.5537,0.4463,0.806,200,
2026-06-18,US.CRWD,4561,4560,9121,0.5001,0.4999,0.9998,200,
2026-06-18,US.CRWV,67245,31660,98905,0.6799,0.3201,0.4708,200,
2026-06-18,US.CVX,27250,11954,39204,0.6951,0.3049,0.4387,200,
2026-06-18,US.DDOG,8689,4721,13410,0.6479,0.3521,0.5433,200,
2026-06-18,US.DELL,17613,8066,25679,0.6859,0.3141,0.458,200,
2026-06-18,US.DJT,10246,9742,19988,0.5126,0.4874,0.9508,200,
2026-06-18,US.DRAM,160862,91228,252090,0.6381,0.3619,0.5671,200,
2026-06-18,US.DUOL,1542,600,2142,0.7199,0.2801,0.3891,200,
2026-06-18,US.EUV,634,135,769,0.8244,0.1756,0.2129,138,
2026-06-18,US.EWT,1400,313,1713,0.8173,0.1827,0.2236,200,
2026-06-18,US.FCX,19499,9385,28884,0.6751,0.3249,0.4813,200,
2026-06-18,US.FOTO,158,85,243,0.6502,0.3498,0.538,134,
2026-06-18,US.FUTU,3143,2943,6086,0.5164,0.4836,0.9364,200,
2026-06-18,US.GDS,1025,254,1279,0.8014,0.1986,0.2478,200,
2026-06-18,US.GEMI,1642,1116,2758,0.5954,0.4046,0.6797,200,
2026-06-18,US.GEV,7891,2931,10822,0.7292,0.2708,0.3714,200,
2026-06-18,US.GFS,4426,2110,6536,0.6772,0.3228,0.4767,200,
2026-06-18,US.GOOGL,110144,43043,153187,0.719,0.281,0.3908,200,
2026-06-18,US.HOOD,167099,28255,195354,0.8554,0.1446,0.1691,200,
2026-06-18,US.HPE,22047,11082,33129,0.6655,0.3345,0.5027,200,
2026-06-18,US.IBIT,155108,374876,529984,0.2927,0.7073,2.4169,200,
2026-06-18,US.IBM,37648,13947,51595,0.7297,0.2703,0.3705,200,
2026-06-18,US.IGV,70833,80386,151219,0.4684,0.5316,1.1349,200,
2026-06-18,US.INTC,305393,99844,405237,0.7536,0.2464,0.3269,200,
2026-06-18,US.INTU,11684,6393,18077,0.6463,0.3537,0.5472,200,
2026-06-18,US.IREN,79568,90715,170283,0.4673,0.5327,1.1401,200,
2026-06-18,US.IWM,134560,456818,591378,0.2275,0.7725,3.3949,200,
2026-06-18,US.JD,11409,3814,15223,0.7495,0.2505,0.3343,200,
2026-06-18,US.LI,2008,1681,3689,0.5443,0.4557,0.8372,200,
2026-06-18,US.LITE,9118,7522,16640,0.548,0.452,0.825,200,
2026-06-18,US.MARA,169374,21201,190575,0.8888,0.1112,0.1252,200,
2026-06-18,US.MDB,4594,3874,8468,0.5425,0.4575,0.8433,200,
2026-06-18,US.META,102462,46411,148873,0.6883,0.3117,0.453,200,
2026-06-18,US.MP,9406,9125,18531,0.5076,0.4924,0.9701,200,
2026-06-18,US.MRNA,31509,23492,55001,0.5729,0.4271,0.7456,200,
2026-06-18,US.MRVL,135290,42932,178222,0.7591,0.2409,0.3173,200,
2026-06-18,US.MSFT,253691,74637,328328,0.7727,0.2273,0.2942,200,
2026-06-18,US.MSTR,179270,159849,339119,0.5286,0.4714,0.8917,200,
2026-06-18,US.NBIS,42371,54773,97144,0.4362,0.5638,1.2927,200,
2026-06-18,US.NET,6512,5864,12376,0.5262,0.4738,0.9005,200,
2026-06-18,US.NOK,207537,55820,263357,0.788,0.212,0.269,200,
2026-06-18,US.NOW,77552,30853,108405,0.7154,0.2846,0.3978,200,
2026-06-18,US.NVDA,791310,257121,1048431,0.7548,0.2452,0.3249,200,
2026-06-18,US.OKLO,24075,11336,35411,0.6799,0.3201,0.4709,200,
2026-06-18,US.OPEN,42568,13509,56077,0.7591,0.2409,0.3174,200,
2026-06-18,US.ORCL,73971,29399,103370,0.7156,0.2844,0.3974,200,
2026-06-18,US.PANW,12896,5139,18035,0.7151,0.2849,0.3985,200,
2026-06-18,US.PDD,26128,19300,45428,0.5752,0.4248,0.7387,200,
2026-06-18,US.PLTR,204621,78523,283144,0.7227,0.2773,0.3837,200,
2026-06-18,US.QCOM,74177,11039,85216,0.8705,0.1295,0.1488,200,
2026-06-18,US.QQQ,418990,484248,903238,0.4639,0.5361,1.1558,200,
2026-06-18,US.RBRK,3730,1335,5065,0.7364,0.2636,0.3579,200,
2026-06-18,US.RDDT,25835,10781,36616,0.7056,0.2944,0.4173,200,
2026-06-18,US.RXRX,6979,2263,9242,0.7551,0.2449,0.3243,200,
2026-06-18,US.SAP,2933,3483,6416,0.4571,0.5429,1.1875,200,
2026-06-18,US.SBET,9016,2781,11797,0.7643,0.2357,0.3085,200,
2026-06-18,US.SCO,5459,1848,7307,0.7471,0.2529,0.3385,200,
2026-06-18,US.SMCI,140224,35589,175813,0.7976,0.2024,0.2538,200,
2026-06-18,US.SNOW,22039,9144,31183,0.7068,0.2932,0.4149,200,
2026-06-18,US.SOFI,171124,40865,211989,0.8072,0.1928,0.2388,200,
2026-06-18,US.SOUN,21567,6782,28349,0.7608,0.2392,0.3145,200,
2026-06-18,US.SOXL,29593,22455,52048,0.5686,0.4314,0.7588,200,
2026-06-18,US.SOXS,208643,40376,249019,0.8379,0.1621,0.1935,200,
2026-06-18,US.SPY,725285,999451,1724736,0.4205,0.5795,1.378,200,
2026-06-18,US.SQQQ,32987,16817,49804,0.6623,0.3377,0.5098,200,
2026-06-18,US.SVIX,2461,1475,3936,0.6253,0.3747,0.5993,200,
2026-06-18,US.TEAM,3533,3006,6539,0.5403,0.4597,0.8508,200,
2026-06-18,US.TIGR,4020,4215,8235,0.4882,0.5118,1.0485,200,
2026-06-18,US.TMF,11495,3195,14690,0.7825,0.2175,0.2779,200,
2026-06-18,US.TNA,6372,13071,19443,0.3277,0.6723,2.0513,200,
2026-06-18,US.TSLA,465033,266654,731687,0.6356,0.3644,0.5734,200,
2026-06-18,US.TSM,45935,30668,76603,0.5997,0.4003,0.6676,200,
2026-06-18,US.TWLO,3060,1414,4474,0.684,0.316,0.4621,200,
2026-06-18,US.UPST,8595,3223,11818,0.7273,0.2727,0.375,200,
2026-06-18,US.UVXY,22222,5077,27299,0.814,0.186,0.2285,200,
2026-06-18,US.VEEV,1077,814,1891,0.5695,0.4305,0.7558,200,
2026-06-18,US.VST,78756,7486,86242,0.9132,0.0868,0.0951,200,
2026-06-18,US.WDAY,3632,5497,9129,0.3979,0.6021,1.5135,200,
2026-06-18,US.XOM,42340,25093,67433,0.6279,0.3721,0.5927,200,
2026-06-18,US.YINN,3873,3271,7144,0.5421,0.4579,0.8446,200,
2026-06-24,US.AAPL,136049,159865,295914,0.4598,0.5402,1.1751,200,
2026-06-24,US.ADSK,2055,599,2654,0.7743,0.2257,0.2915,200,
2026-06-24,US.AEHR,3334,2076,5410,0.6163,0.3837,0.6227,200,
2026-06-24,US.AMD,74762,57599,132361,0.5648,0.4352,0.7704,200,
2026-06-24,US.AMKR,4630,3063,7693,0.6018,0.3982,0.6616,200,
2026-06-24,US.AMZN,330766,107818,438584,0.7542,0.2458,0.326,200,
2026-06-24,US.APLD,34054,13381,47435,0.7179,0.2821,0.3929,200,
2026-06-24,US.ASML,5536,4423,9959,0.5559,0.4441,0.799,200,
2026-06-24,US.ASX,3755,1052,4807,0.7812,0.2188,0.2802,200,
2026-06-24,US.AVGO,48710,36286,84996,0.5731,0.4269,0.7449,200,
2026-06-24,US.BABA,63444,52427,115871,0.5475,0.4525,0.8264,200,
2026-06-24,US.BBAI,30308,8505,38813,0.7809,0.2191,0.2806,200,
2026-06-24,US.BMNR,110046,48781,158827,0.6929,0.3071,0.4433,200,
2026-06-24,US.CBRS,81615,58106,139721,0.5841,0.4159,0.712,200,
2026-06-24,US.COHR,5143,4089,9232,0.5571,0.4429,0.7951,200,
2026-06-24,US.COIN,57385,74109,131494,0.4364,0.5636,1.2914,200,
2026-06-24,US.CRCL,17352,22927,40279,0.4308,0.5692,1.3213,200,
2026-06-24,US.CRM,32740,8193,40933,0.7998,0.2002,0.2502,200,
2026-06-24,US.CRWD,3483,4553,8036,0.4334,0.5666,1.3072,200,
2026-06-24,US.CRWV,49856,33820,83676,0.5958,0.4042,0.6784,200,
2026-06-24,US.CVX,25429,10374,35803,0.7102,0.2898,0.408,200,
2026-06-24,US.DDOG,4116,6425,10541,0.3905,0.6095,1.561,200,
2026-06-24,US.DELL,15489,7282,22771,0.6802,0.3198,0.4701,200,
2026-06-24,US.DJT,7353,3894,11247,0.6538,0.3462,0.5296,200,
2026-06-24,US.DRAM,124437,110728,235165,0.5291,0.4709,0.8898,200,
2026-06-24,US.DUOL,5458,1465,6923,0.7884,0.2116,0.2684,200,
2026-06-24,US.EUV,459,72,531,0.8644,0.1356,0.1569,138,
2026-06-24,US.EWT,1737,3176,4913,0.3536,0.6464,1.8284,200,
2026-06-24,US.FCX,42513,12012,54525,0.7797,0.2203,0.2825,200,
2026-06-24,US.FIG,15928,4024,19952,0.7983,0.2017,0.2526,200,
2026-06-24,US.FOTO,127,143,270,0.4704,0.5296,1.126,134,
2026-06-24,US.FUTU,1763,4482,6245,0.2823,0.7177,2.5423,200,
2026-06-24,US.GDS,523,85,608,0.8602,0.1398,0.1625,200,
2026-06-24,US.GEMI,1194,992,2186,0.5462,0.4538,0.8308,200,
2026-06-24,US.GEV,3572,2145,5717,0.6248,0.3752,0.6005,200,
2026-06-24,US.GFS,1981,1547,3528,0.5615,0.4385,0.7809,200,
2026-06-24,US.GOOGL,101356,46435,147791,0.6858,0.3142,0.4581,200,
2026-06-24,US.HOOD,110392,70982,181374,0.6086,0.3914,0.643,200,
2026-06-24,US.HPE,17131,10481,27612,0.6204,0.3796,0.6118,200,
2026-06-24,US.IBIT,132094,543268,675362,0.1956,0.8044,4.1127,200,
2026-06-24,US.IBM,51662,6359,58021,0.8904,0.1096,0.1231,200,
2026-06-24,US.IGV,25878,21815,47693,0.5426,0.4574,0.843,200,
2026-06-24,US.INTC,248822,66074,314896,0.7902,0.2098,0.2655,200,
2026-06-24,US.INTU,4262,3671,7933,0.5372,0.4628,0.8613,200,
2026-06-24,US.IREN,106392,160968,267360,0.3979,0.6021,1.513,200,
2026-06-24,US.IWM,183956,519409,703365,0.2615,0.7385,2.8236,200,
2026-06-24,US.JD,16320,8284,24604,0.6633,0.3367,0.5076,200,
2026-06-24,US.LI,3005,1813,4818,0.6237,0.3763,0.6033,200,
2026-06-24,US.LITE,5276,4212,9488,0.5561,0.4439,0.7983,200,
2026-06-24,US.MARA,81267,51896,133163,0.6103,0.3897,0.6386,200,
2026-06-24,US.MDB,2649,6560,9209,0.2877,0.7123,2.4764,200,
2026-06-24,US.META,55550,30973,86523,0.642,0.358,0.5576,200,
2026-06-24,US.MP,10185,5252,15437,0.6598,0.3402,0.5157,200,
2026-06-24,US.MRNA,23590,11355,34945,0.6751,0.3249,0.4813,200,
2026-06-24,US.MRVL,73630,28771,102401,0.719,0.281,0.3908,200,
2026-06-24,US.MSFT,96329,56878,153207,0.6288,0.3712,0.5905,200,
2026-06-24,US.MSTR,78761,305056,383817,0.2052,0.7948,3.8732,200,
2026-06-24,US.NBIS,51072,62909,113981,0.4481,0.5519,1.2318,200,
2026-06-24,US.NET,3214,2767,5981,0.5374,0.4626,0.8609,200,
2026-06-24,US.NOK,145185,41433,186618,0.778,0.222,0.2854,200,
2026-06-24,US.NOW,51989,11840,63829,0.8145,0.1855,0.2277,200,
2026-06-24,US.NVDA,704164,586436,1290600,0.5456,0.4544,0.8328,200,
2026-06-24,US.OKLO,21849,13378,35227,0.6202,0.3798,0.6123,200,
2026-06-24,US.OPEN,92943,6784,99727,0.932,0.068,0.073,200,
2026-06-24,US.ORCL,75563,116917,192480,0.3926,0.6074,1.5473,200,
2026-06-24,US.PANW,5840,7461,13301,0.4391,0.5609,1.2776,200,
2026-06-24,US.PDD,19482,20535,40017,0.4868,0.5132,1.054,200,
2026-06-24,US.PLTR,180929,171333,352262,0.5136,0.4864,0.947,200,
2026-06-24,US.QCOM,102833,34236,137069,0.7502,0.2498,0.3329,200,
2026-06-24,US.QQQ,462423,703355,1165778,0.3967,0.6033,1.521,200,
2026-06-24,US.RBRK,4168,537,4705,0.8859,0.1141,0.1288,200,
2026-06-24,US.RDDT,18578,9148,27726,0.6701,0.3299,0.4924,200,
2026-06-24,US.RXRX,10120,434,10554,0.9589,0.0411,0.0429,200,
2026-06-24,US.SAP,944,384,1328,0.7108,0.2892,0.4068,200,
2026-06-24,US.SBET,15579,10555,26134,0.5961,0.4039,0.6775,200,
2026-06-24,US.SCO,5860,1914,7774,0.7538,0.2462,0.3266,200,
2026-06-24,US.SMCI,129885,76623,206508,0.629,0.371,0.5899,200,
2026-06-24,US.SNOW,12161,7645,19806,0.614,0.386,0.6286,200,
2026-06-24,US.SOFI,244387,96899,341286,0.7161,0.2839,0.3965,200,
2026-06-24,US.SOUN,34279,11325,45604,0.7517,0.2483,0.3304,200,
2026-06-24,US.SOXL,35759,43024,78783,0.4539,0.5461,1.2032,200,
2026-06-24,US.SOXS,232016,74148,306164,0.7578,0.2422,0.3196,200,
2026-06-24,US.SPY,1021397,1399774,2421171,0.4219,0.5781,1.3705,200,
2026-06-24,US.SQQQ,50259,16249,66508,0.7557,0.2443,0.3233,200,
2026-06-24,US.SVIX,1500,714,2214,0.6775,0.3225,0.476,200,
2026-06-24,US.TEAM,5121,2858,7979,0.6418,0.3582,0.5581,200,
2026-06-24,US.TIGR,1178,1617,2795,0.4215,0.5785,1.3727,200,
2026-06-24,US.TMF,13755,4247,18002,0.7641,0.2359,0.3088,200,
2026-06-24,US.TNA,5251,8148,13399,0.3919,0.6081,1.5517,200,
2026-06-24,US.TSLA,346424,322595,669019,0.5178,0.4822,0.9312,200,
2026-06-24,US.TSM,27294,27728,55022,0.4961,0.5039,1.0159,200,
2026-06-24,US.TWLO,1609,674,2283,0.7048,0.2952,0.4189,200,
2026-06-24,US.UPST,17752,2493,20245,0.8769,0.1231,0.1404,200,
2026-06-24,US.UVXY,14634,3627,18261,0.8014,0.1986,0.2478,200,
2026-06-24,US.VEEV,1154,609,1763,0.6546,0.3454,0.5277,200,
2026-06-24,US.VST,6197,15297,21494,0.2883,0.7117,2.4685,200,
2026-06-24,US.WDAY,5548,3268,8816,0.6293,0.3707,0.589,200,
2026-06-24,US.XOM,23112,11745,34857,0.6631,0.3369,0.5082,200,
2026-06-24,US.YINN,3305,1961,5266,0.6276,0.3724,0.5933,200,
2026-06-25,US.AAPL,789721,577028,1366749,0.5778,0.4222,0.7307,200,
2026-06-25,US.ADSK,2020,1720,3740,0.5401,0.4599,0.8515,200,
2026-06-25,US.AEHR,1826,1754,3580,0.5101,0.4899,0.9606,200,
2026-06-25,US.AMD,95123,80919,176042,0.5403,0.4597,0.8507,200,
2026-06-25,US.AMKR,3933,1054,4987,0.7887,0.2113,0.268,200,
2026-06-25,US.AMZN,334267,222787,557054,0.6001,0.3999,0.6665,200,
2026-06-25,US.APLD,31346,10871,42217,0.7425,0.2575,0.3468,200,
2026-06-25,US.ASML,4207,3778,7985,0.5269,0.4731,0.898,200,
2026-06-25,US.ASX,2318,3054,5372,0.4315,0.5685,1.3175,200,
2026-06-25,US.AVGO,60820,42057,102877,0.5912,0.4088,0.6915,200,
2026-06-25,US.BABA,70270,152189,222459,0.3159,0.6841,2.1658,200,
2026-06-25,US.BBAI,22113,5678,27791,0.7957,0.2043,0.2568,200,
2026-06-25,US.BMNR,91270,53831,145101,0.629,0.371,0.5898,200,
2026-06-25,US.CBRS,45877,42913,88790,0.5167,0.4833,0.9354,200,
2026-06-25,US.COHR,6213,8744,14957,0.4154,0.5846,1.4074,200,
2026-06-25,US.COIN,29312,69721,99033,0.296,0.704,2.3786,200,
2026-06-25,US.CRCL,22480,26181,48661,0.462,0.538,1.1646,200,
2026-06-25,US.CRM,27425,20126,47551,0.5767,0.4233,0.7339,200,
2026-06-25,US.CRWD,8075,3823,11898,0.6787,0.3213,0.4734,200,
2026-06-25,US.CRWV,56625,39413,96038,0.5896,0.4104,0.696,200,
2026-06-25,US.CVX,12635,6105,18740,0.6742,0.3258,0.4832,200,
2026-06-25,US.DDOG,5500,10176,15676,0.3509,0.6491,1.8502,200,
2026-06-25,US.DELL,13661,12086,25747,0.5306,0.4694,0.8847,200,
2026-06-25,US.DJT,10711,2814,13525,0.7919,0.2081,0.2627,200,
2026-06-25,US.DRAM,210838,35981,246819,0.8542,0.1458,0.1707,200,
2026-06-25,US.DUOL,5660,1591,7251,0.7806,0.2194,0.2811,200,
2026-06-25,US.EUV,406,236,642,0.6324,0.3676,0.5813,138,
2026-06-25,US.EWT,593,1244,1837,0.3228,0.6772,2.0978,200,
2026-06-25,US.FCX,28843,11108,39951,0.722,0.278,0.3851,200,
2026-06-25,US.FIG,40289,12581,52870,0.762,0.238,0.3123,200,
2026-06-25,US.FOTO,134,41,175,0.7657,0.2343,0.306,134,
2026-06-25,US.FUTU,1349,3079,4428,0.3047,0.6953,2.2824,200,
2026-06-25,US.GDS,2519,1718,4237,0.5945,0.4055,0.682,200,
2026-06-25,US.GEMI,768,1493,2261,0.3397,0.6603,1.944,200,
2026-06-25,US.GEV,8719,1434,10153,0.8588,0.1412,0.1645,200,
2026-06-25,US.GFS,14099,1167,15266,0.9236,0.0764,0.0828,200,
2026-06-25,US.GOOGL,96911,83403,180314,0.5375,0.4625,0.8606,200,
2026-06-25,US.HOOD,109156,51136,160292,0.681,0.319,0.4685,200,
2026-06-25,US.HPE,24397,6070,30467,0.8008,0.1992,0.2488,200,
2026-06-25,US.IBIT,156398,667249,823647,0.1899,0.8101,4.2664,200,
2026-06-25,US.IBM,62714,14881,77595,0.8082,0.1918,0.2373,200,
2026-06-25,US.IGV,22719,67055,89774,0.2531,0.7469,2.9515,200,
2026-06-25,US.INTC,295917,104631,400548,0.7388,0.2612,0.3536,200,
2026-06-25,US.INTU,3245,8006,11251,0.2884,0.7116,2.4672,200,
2026-06-25,US.IREN,77457,211753,289210,0.2678,0.7322,2.7338,200,
2026-06-25,US.IWM,240205,670734,910939,0.2637,0.7363,2.7923,200,
2026-06-25,US.JD,30613,25959,56572,0.5411,0.4589,0.848,200,
2026-06-25,US.LI,5496,3933,9429,0.5829,0.4171,0.7156,200,
2026-06-25,US.LITE,9334,6652,15986,0.5839,0.4161,0.7127,200,
2026-06-25,US.MARA,111821,35495,147316,0.7591,0.2409,0.3174,200,
2026-06-25,US.MDB,2280,6399,8679,0.2627,0.7373,2.8066,200,
2026-06-25,US.META,96329,115017,211346,0.4558,0.5442,1.194,200,
2026-06-25,US.MP,5958,2837,8795,0.6774,0.3226,0.4762,200,
2026-06-25,US.MRNA,23380,11546,34926,0.6694,0.3306,0.4938,200,
2026-06-25,US.MRVL,65667,34440,100107,0.656,0.344,0.5245,200,
2026-06-25,US.MSFT,288407,220303,508710,0.5669,0.4331,0.7639,200,
2026-06-25,US.MSTR,74122,378433,452555,0.1638,0.8362,5.1055,200,
2026-06-25,US.NBIS,40904,41785,82689,0.4947,0.5053,1.0215,200,
2026-06-25,US.NET,4772,6596,11368,0.4198,0.5802,1.3822,200,
2026-06-25,US.NOK,173892,52061,225953,0.7696,0.2304,0.2994,200,
2026-06-25,US.NOW,55347,30144,85491,0.6474,0.3526,0.5446,200,
2026-06-25,US.NVDA,926835,729970,1656805,0.5594,0.4406,0.7876,200,
2026-06-25,US.OKLO,19030,20287,39317,0.484,0.516,1.0661,200,
2026-06-25,US.OPEN,63540,25808,89348,0.7112,0.2888,0.4062,200,
2026-06-25,US.ORCL,38517,88607,127124,0.303,0.697,2.3005,200,
2026-06-25,US.PANW,11516,6883,18399,0.6259,0.3741,0.5977,200,
2026-06-25,US.PDD,22707,39976,62683,0.3623,0.6377,1.7605,200,
2026-06-25,US.PLTR,159835,307072,466907,0.3423,0.6577,1.9212,200,
2026-06-25,US.QCOM,125975,41579,167554,0.7518,0.2482,0.3301,200,
2026-06-25,US.QQQ,656917,760240,1417157,0.4635,0.5365,1.1573,200,
2026-06-25,US.RBRK,4443,524,4967,0.8945,0.1055,0.1179,200,
2026-06-25,US.RDDT,13037,7699,20736,0.6287,0.3713,0.5905,200,
2026-06-25,US.RXRX,9839,413,10252,0.9597,0.0403,0.042,200,
2026-06-25,US.SAP,6240,6653,12893,0.484,0.516,1.0662,200,
2026-06-25,US.SBET,6938,25807,32745,0.2119,0.7881,3.7197,200,
2026-06-25,US.SCO,4813,2076,6889,0.6987,0.3013,0.4313,200,
2026-06-25,US.SMCI,107494,35628,143122,0.7511,0.2489,0.3314,200,
2026-06-25,US.SNOW,14026,6128,20154,0.6959,0.3041,0.4369,200,
2026-06-25,US.SOFI,156011,93945,249956,0.6242,0.3758,0.6022,200,
2026-06-25,US.SOUN,20832,5793,26625,0.7824,0.2176,0.2781,200,
2026-06-25,US.SOXL,46704,50454,97158,0.4807,0.5193,1.0803,200,
2026-06-25,US.SOXS,251226,72530,323756,0.776,0.224,0.2887,200,
2026-06-25,US.SPY,932972,1337699,2270671,0.4109,0.5891,1.4338,200,
2026-06-25,US.SQQQ,57485,13977,71462,0.8044,0.1956,0.2431,200,
2026-06-25,US.SVIX,1166,2057,3223,0.3618,0.6382,1.7642,200,
2026-06-25,US.TEAM,6071,5690,11761,0.5162,0.4838,0.9372,200,
2026-06-25,US.TIGR,2148,436,2584,0.8313,0.1687,0.203,200,
2026-06-25,US.TMF,7395,3405,10800,0.6847,0.3153,0.4604,200,
2026-06-25,US.TNA,5792,6681,12473,0.4644,0.5356,1.1535,200,
2026-06-25,US.TSLA,540576,594441,1135017,0.4763,0.5237,1.0996,200,
2026-06-25,US.TSM,28299,58192,86491,0.3272,0.6728,2.0563,200,
2026-06-25,US.TWLO,2313,573,2886,0.8015,0.1985,0.2477,200,
2026-06-25,US.UPST,9436,2737,12173,0.7752,0.2248,0.2901,200,
2026-06-25,US.UVXY,14421,5061,19482,0.7402,0.2598,0.3509,200,
2026-06-25,US.VEEV,748,239,987,0.7579,0.2421,0.3195,200,
2026-06-25,US.VST,15403,3037,18440,0.8353,0.1647,0.1972,200,
2026-06-25,US.WDAY,4392,9093,13485,0.3257,0.6743,2.0704,200,
2026-06-25,US.XOM,21456,12420,33876,0.6334,0.3666,0.5789,200,
2026-06-25,US.YINN,7676,3348,11024,0.6963,0.3037,0.4362,200,
2026-06-26,US.AAPL,354307,157638,511945,0.6921,0.3079,0.4449,200,
2026-06-26,US.ADSK,834,668,1502,0.5553,0.4447,0.801,200,
2026-06-26,US.AEHR,2145,2215,4360,0.492,0.508,1.0326,200,
2026-06-26,US.AMD,65186,48775,113961,0.572,0.428,0.7482,200,
2026-06-26,US.AMKR,4753,2187,6940,0.6849,0.3151,0.4601,200,
2026-06-26,US.AMZN,216538,73029,289567,0.7478,0.2522,0.3373,200,
2026-06-26,US.APLD,19459,14268,33727,0.577,0.423,0.7332,200,
2026-06-26,US.ASML,1885,4101,5986,0.3149,0.6851,2.1756,200,
2026-06-26,US.ASX,2144,341,2485,0.8628,0.1372,0.159,200,
2026-06-26,US.AVGO,30802,45338,76140,0.4045,0.5955,1.4719,200,
2026-06-26,US.BABA,111303,68521,179824,0.619,0.381,0.6156,200,
2026-06-26,US.BBAI,28689,3456,32145,0.8925,0.1075,0.1205,200,
2026-06-26,US.BMNR,46846,12740,59586,0.7862,0.2138,0.272,200,
2026-06-26,US.CBRS,16447,6977,23424,0.7021,0.2979,0.4242,200,
2026-06-26,US.COHR,7073,5011,12084,0.5853,0.4147,0.7085,200,
2026-06-26,US.COIN,23427,28547,51974,0.4507,0.5493,1.2186,200,
2026-06-26,US.CRCL,22132,9319,31451,0.7037,0.2963,0.4211,200,
2026-06-26,US.CRM,36808,14294,51102,0.7203,0.2797,0.3883,200,
2026-06-26,US.CRWD,17129,5463,22592,0.7582,0.2418,0.3189,200,
2026-06-26,US.CRWV,34949,37725,72674,0.4809,0.5191,1.0794,200,
2026-06-26,US.CVX,20292,6340,26632,0.7619,0.2381,0.3124,200,
2026-06-26,US.DDOG,8803,5819,14622,0.602,0.398,0.661,200,
2026-06-26,US.DELL,7731,13522,21253,0.3638,0.6362,1.7491,200,
2026-06-26,US.DJT,8155,2012,10167,0.8021,0.1979,0.2467,200,
2026-06-26,US.DRAM,133213,68101,201314,0.6617,0.3383,0.5112,200,
2026-06-26,US.DUOL,2551,699,3250,0.7849,0.2151,0.274,200,
2026-06-26,US.EUV,1501,137,1638,0.9164,0.0836,0.0913,138,
